"Id";"Title";"First Name";"Second Name";"Job";"Email";"Alternative Email";"Electorate";"Party";"Portfolios";"Website";"Twitter";"Address Type";"Postal";"Address 1";"Address 2";"Suburb";"State";"Pcode";"Phone";"Tollfree";"Fax";"Address Type";"Postal";"Address 1";"Address 2";"Suburb";"State";"Pcode";"Phone";"Tollfree";"Fax";"Address Type";"Postal";"Address 1";"Address 2";"Suburb";"State";"Pcode";"Phone";"Tollfree";"Fax"
;"Mr";"Warren";"Truss";"Leader of The Nationals";"warren.truss.MP@aph.gov.au";;"Wide Bay";"Nats";;"http://www.warrentruss.com";;1;1;"PO Box 283";;"Maryborough";"Qld";4650;"(07) 4121 2936";;"(07) 4122 3968";3;1;"PO Box 6161";"Parliament House";"Canberra";"ACT";2739;"(02) 6277 4482";;"(02) 6277 8569";;;;;;;;;;
;"Mr";"Alan";"Tudge";;"alan.tudge.MP@aph.gov.au";;"Aston";"LP";;"http://www.alantudge.com.au/";;1;0;"Suite 4, Level 1";"420 Burwood Highway";"Wantirna South";"Vic";3152;"(03) 9887 3890";;"(03) 9887 3893";3;1;"PO Box 6162";"Parliament House";"Canberra";"ACT";2740;"(02) 6277 4354";;"(02) 6277 8487";;;;;;;;;;
;"Mr";"Malcolm";"Turnbull";;"Malcolm.Turnbull.MP@aph.gov.au";;"Wentworth";"LP";;"http://www.malcolmturnbull.com.au/";;1;1;"PO Box 545";;"Edgecliff";"NSW";2027;"(02) 9327 3988";;"(02) 9327 2533";3;1;"PO Box 6163";"Parliament House";"Canberra";"ACT";2741;"(02) 6277 4144";;"(02) 6277 8445";;;;;;;;;;
;"Ms";"Maria";"Vamvakinou";;"Maria.Vamvakinou.MP@aph.gov.au";;"Calwell";"ALP";;"http://www.mariavamvakinou.com";;1;0;"Office 6";"1100 Pascoe Vale Road";"Broadmeadows";"Vic";3047;"(03) 9309 3655";;"(03) 9309 4255";3;1;"PO Box 6164";"Parliament House";"Canberra";"ACT";2742;"(02) 6277 4249";;"(02) 6277 8426";;;;;;;;;;
;"Mr";"Bert";"Van Manen";;"bert.vanmanen.MP@aph.gov.au";;"Forde";"LP";;"http://www.bertvanmanen.com.au/";;1;1;"PO Box 884";;"Beenleigh";"Qld";4207;"(07) 3807 6340";;"(07) 3807 1990";3;1;"PO Box 6165";"Parliament House";"Canberra";"ACT";2743;"(02) 6277 4719";;"(02) 6277 8553";;;;;;;;;;
;"Mr";"Ross";"Vasta";;"ross.vasta.MP@aph.gov.au";;"Bonner";"LP";;"http://www.rossvasta.com.au/";;1;0;"69 Clara Street";;"Wynnum";"Qld";4178;"(07) 3893 3488";;"(07) 3893 3422";3;1;"PO Box 6166";"Parliament House";"Canberra";"ACT";2744;"(02) 6277 4632";;"(02) 6277 8535";;;;;;;;;;
;"Dr";"Mal";"Washer";;"Mal.Washer.MP@aph.gov.au";;"Moore";"LP";;"http://www.malwasher.com/";;1;0;"3 Boas Avenue";;"Joondalup";"WA";6027;"(08) 9300 2244";;"(08) 9300 2245";3;1;"PO Box 6167";"Parliament House";"Canberra";"ACT";2745;"(02) 6277 2114";;"(02) 6277 8587";;;;;;;;;;
;"Mr";"Andrew";"Wilkie";;"andrew.wilkie.MP@aph.gov.au";;"Denison";"Ind.";;"http://www.andrewwilkie.org/content/index.php/aw/home/";;1;1;"GPO Box 32";;"Hobart";"Tas";7001;"(03) 6234 5255";;"(03) 6223 8560";3;1;"PO Box 6168";"Parliament House";"Canberra";"ACT";2746;"(02) 6277 4766";;"(02) 6277 8579";;;;;;;;;;
;"Mr";"Tony";"Windsor";;"Tony.Windsor.MP@aph.gov.au";;"New England";"Ind.";;"http://www.tonywindsor.com.au/";;1;1;"PO Box 963";;"Tamworth";"NSW";2340;"(02) 6761 3080";"1300 301 839";"(02) 6761 3380";3;1;"PO Box 6169";"Parliament House";"Canberra";"ACT";2747;"(02) 6277 4722";;"(02) 6277 8545";;;;;;;;;;
;"Mr";"Ken";"Wyatt";;"ken.wyatt.MP@aph.gov.au";;"Hasluck";"LP";;"http://www.kenwyatt.com.au/";;1;1;"PO Box 325";;"Forrestfield";"WA";6058;"(08) 9359 0322";;"(08) 9359 0197";3;1;"PO Box 6170";"Parliament House";"Canberra";"ACT";2748;"(02) 6277 4707";;"(02) 6277 8552";;;;;;;;;;
;"Mr";"Tony";"Zappia";;"Tony.Zappia.MP@aph.gov.au";;"Makin";"ALP";;;;1;1;"PO Box 775";;"Modbury";"SA";5092;"(08) 8265 3100";;"(08) 8265 3900";3;1;"PO Box 6171";"Parliament House";"Canberra";"ACT";2749;"(02) 6277 4147";;"(02) 6277 8592";;;;;;;;;;
